2.1207,12.1123,-8.91042,-1.51912,-0.612131,3.05763
2.13161,12.1309,-8.91935,-1.52049,-0.612749,3.05841
2.14256,12.1495,-8.92827,-1.52185,-0.613365,3.05919
2.15352,12.1682,-8.93719,-1.52321,-0.613979,3.05996
2.16451,12.1868,-8.94611,-1.52457,-0.614592,3.06074
2.17553,12.2054,-8.95503,-1.52592,-0.615203,3.06151
2.18657,12.2239,-8.96395,-1.52728,-0.615812,3.06228
2.19763,12.2425,-8.97287,-1.52863,-0.61642,3.06304
2.20872,12.261,-8.98178,-1.52998,-0.617026,3.06381
2.21983,12.2796,-8.99069,-1.53132,-0.61763,3.06457
2.23097,12.2981,-8.9996,-1.53267,-0.618233,3.06533
2.24213,12.3166,-9.00851,-1.53401,-0.618833,3.06609
2.25332,12.3351,-9.01742,-1.53535,-0.619433,3.06685
2.26452,12.3536,-9.02632,-1.53668,-0.62003,3.0676
2.27575,12.3721,-9.03522,-1.53802,-0.620626,3.06835
2.28701,12.3905,-9.04412,-1.53935,-0.62122,3.0691
2.29829,12.4089,-9.05302,-1.54068,-0.621812,3.06985
2.30959,12.4274,-9.06192,-1.54201,-0.622403,3.07059
2.32092,12.4458,-9.07081,-1.54334,-0.622992,3.07134
2.33227,12.4642,-9.0797,-1.54466,-0.623579,3.07208
2.34364,12.4826,-9.08859,-1.54598,-0.624165,3.07281
2.35503,12.5009,-9.09747,-1.5473,-0.624749,3.07355
2.36645,12.5193,-9.10636,-1.54862,-0.625331,3.07428
2.37789,12.5376,-9.11524,-1.54993,-0.625911,3.07501
2.38935,12.5559,-9.12412,-1.55124,-0.62649,3.07574
2.40084,12.5742,-9.13299,-1.55255,-0.627067,3.07647
2.41235,12.5925,-9.14186,-1.55386,-0.627642,3.0772
2.42388,12.6108,-9.15073,-1.55516,-0.628216,3.07792
2.43543,12.6291,-9.1596,-1.55646,-0.628788,3.07864
2.44701,12.6473,-9.16846,-1.55776,-0.629358,3.07936
2.45861,12.6656,-9.17732,-1.55906,-0.629927,3.08007
2.47023,12.6838,-9.18618,-1.56035,-0.630494,3.08078
2.48187,12.702,-9.19504,-1.56164,-0.631059,3.0815
2.49354,12.7202,-9.20389,-1.56293,-0.631622,3.0822
2.50522,12.7384,-9.21273,-1.56422,-0.632184,3.08291
2.51693,12.7565,-9.22158,-1.5655,-0.632744,3.08361
2.52866,12.7747,-9.23042,-1.56679,-0.633302,3.08432
2.54041,12.7928,-9.23926,-1.56807,-0.633858,3.08502
2.55218,12.8109,-9.24809,-1.56934,-0.634413,3.08571
2.56398,12.829,-9.25692,-1.57062,-0.634966,3.08641
2.57579,12.8471,-9.26575,-1.57189,-0.635518,3.0871
2.58763,12.8651,-9.27457,-1.57316,-0.636067,3.08779
2.59948,12.8832,-9.28339,-1.57442,-0.636615,3.08848
2.61136,12.9012,-9.29221,-1.57569,-0.637161,3.08916
2.62326,12.9192,-9.30102,-1.57695,-0.637706,3.08985
2.63518,12.9372,-9.30983,-1.57821,-0.638249,3.09053
2.64712,12.9552,-9.31863,-1.57946,-0.63879,3.0912
2.65908,12.9732,-9.32743,-1.58072,-0.639329,3.09188
2.67106,12.9911,-9.33623,-1.58197,-0.639867,3.09255
2.68306,13.0091,-9.34502,-1.58322,-0.640402,3.09322
2.69508,13.027,-9.35381,-1.58446,-0.640937,3.09389
2.70712,13.0449,-9.36259,-1.5857,-0.641469,3.09456
2.71918,13.0628,-9.37137,-1.58694,-0.642,3.09522
2.73126,13.0807,-9.38015,-1.58818,-0.642529,3.09588
2.74336,13.0985,-9.38892,-1.58942,-0.643056,3.09654
2.75548,13.1164,-9.39768,-1.59065,-0.643581,3.0972
2.76762,13.1342,-9.40644,-1.59188,-0.644105,3.09785
2.77978,13.152,-9.4152,-1.5931,-0.644627,3.0985
2.79196,13.1698,-9.42395,-1.59433,-0.645147,3.09915
2.80416,13.1876,-9.4327,-1.59555,-0.645666,3.0998
2.81637,13.2053,-9.44144,-1.59677,-0.646183,3.10044
2.82861,13.2231,-9.45018,-1.59798,-0.646698,3.10109
2.84086,13.2408,-9.45891,-1.5992,-0.647211,3.10173
2.85313,13.2585,-9.46764,-1.60041,-0.647723,3.10236
2.86542,13.2762,-9.47636,-1.60162,-0.648233,3.103
2.87773,13.2938,-9.48508,-1.60282,-0.648741,3.10363
2.89006,13.3115,-9.49379,-1.60402,-0.649248,3.10426
2.9024,13.3291,-9.5025,-1.60522,-0.649752,3.10488
2.91477,13.3467,-9.5112,-1.60642,-0.650255,3.10551
2.92715,13.3643,-9.5199,-1.60761,-0.650757,3.10613
2.93955,13.3819,-9.52859,-1.6088,-0.651256,3.10675
2.95196,13.3995,-9.53727,-1.60999,-0.651754,3.10737
2.9644,13.417,-9.54595,-1.61118,-0.65225,3.10798
2.97685,13.4346,-9.55463,-1.61236,-0.652745,3.10859
2.98932,13.4521,-9.5633,-1.61354,-0.653237,3.1092
3.0018,13.4696,-9.57196,-1.61471,-0.653728,3.10981
3.01431,13.4871,-9.58062,-1.61589,-0.654217,3.11041
3.02683,13.5045,-9.58927,-1.61706,-0.654705,3.11102
3.03936,13.522,-9.59791,-1.61823,-0.65519,3.11161
3.05191,13.5394,-9.60655,-1.61939,-0.655674,3.11221
3.06448,13.5568,-9.61519,-1.62055,-0.656157,3.11281
3.07707,13.5742,-9.62381,-1.62171,-0.656637,3.1134
3.08967,13.5916,-9.63244,-1.62287,-0.657116,3.11399
3.10229,13.6089,-9.64105,-1.62402,-0.657593,3.11457
3.11492,13.6262,-9.64966,-1.62517,-0.658068,3.11516
3.12757,13.6436,-9.65826,-1.62632,-0.658542,3.11574
3.14024,13.6609,-9.66686,-1.62746,-0.659014,3.11632
3.15292,13.6781,-9.67545,-1.62861,-0.659484,3.11689
3.16562,13.6954,-9.68403,-1.62974,-0.659952,3.11746
3.17833,13.7126,-9.69261,-1.63088,-0.660419,3.11804
3.19106,13.7299,-9.70118,-1.63201,-0.660884,3.1186
3.2038,13.7471,-9.70974,-1.63314,-0.661347,3.11917
3.21656,13.7643,-9.7183,-1.63427,-0.661809,3.11973
3.22933,13.7814,-9.72685,-1.63539,-0.662269,3.12029
3.24212,13.7986,-9.73539,-1.63651,-0.662727,3.12085
3.25492,13.8157,-9.74393,-1.63763,-0.663183,3.1214
3.26773,13.8328,-9.75246,-1.63875,-0.663638,3.12196
3.28056,13.8499,-9.76098,-1.63986,-0.664091,3.12251
3.2934,13.867,-9.7695,-1.64097,-0.664542,3.12305
3.30626,13.884,-9.778,-1.64207,-0.664991,3.1236
3.31913,13.9011,-9.78651,-1.64317,-0.665439,3.12414
3.33202,13.9181,-9.795,-1.64427,-0.665885,3.12468
3.34492,13.9351,-9.80349,-1.64537,-0.666329,3.12522
3.35783,13.9521,-9.81196,-1.64646,-0.666772,3.12575
3.37075,13.969,-9.82044,-1.64755,-0.667213,3.12628
3.38369,13.986,-9.8289,-1.64864,-0.667652,3.12681
3.39664,14.0029,-9.83736,-1.64972,-0.668089,3.12733
3.40961,14.0198,-9.84581,-1.6508,-0.668525,3.12786
3.42258,14.0367,-9.85425,-1.65188,-0.668959,3.12838
3.43557,14.0535,-9.86268,-1.65296,-0.669391,3.12889
3.44857,14.0704,-9.87111,-1.65403,-0.669822,3.12941
3.46159,14.0872,-9.87952,-1.6551,-0.67025,3.12992
3.47461,14.104,-9.88793,-1.65616,-0.670677,3.13043
3.48765,14.1208,-9.89634,-1.65722,-0.671103,3.13094
3.5007,14.1376,-9.90473,-1.65828,-0.671527,3.13144
3.51376,14.1543,-9.91312,-1.65934,-0.671948,3.13194
3.52683,14.171,-9.92149,-1.66039,-0.672369,3.13244
3.53991,14.1877,-9.92986,-1.66144,-0.672787,3.13294
3.55301,14.2044,-9.93823,-1.66249,-0.673204,3.13343
3.56611,14.2211,-9.94658,-1.66353,-0.673619,3.13392
3.57923,14.2377,-9.95492,-1.66457,-0.674033,3.13441
3.59236,14.2544,-9.96326,-1.66561,-0.674444,3.13489
3.6055,14.271,-9.97159,-1.66664,-0.674854,3.13537
3.61865,14.2876,-9.97991,-1.66767,-0.675262,3.13585
3.6318,14.3041,-9.98822,-1.6687,-0.675669,3.13633
3.64497,14.3207,-9.99652,-1.66972,-0.676074,3.1368
3.65815,14.3372,-10.0048,-1.67074,-0.676477,3.13727
3.67134,14.3537,-10.0131,-1.67176,-0.676878,3.13774
3.68454,14.3702,-10.0214,-1.67277,-0.677278,3.13821
3.69775,14.3867,-10.0296,-1.67378,-0.677676,3.13867
3.71096,14.4031,-10.0379,-1.67479,-0.678073,3.13913
3.72419,14.4195,-10.0461,-1.6758,-0.678467,3.13958
3.73743,14.4359,-10.0544,-1.6768,-0.67886,3.14004
3.75067,14.4523,-10.0626,-1.67779,-0.679251,3.14049
3.76393,14.4687,-10.0708,-1.67879,-0.679641,3.14094
3.77719,14.485,-10.0791,-1.67978,-0.680029,3.14138
3.79046,14.5013,-10.0873,-1.68077,-0.680415,3.14182
3.80374,14.5176,-10.0955,-1.68175,-0.680799,3.14226
3.81702,14.5339,-10.1036,-1.68273,-0.681182,3.1427
3.83032,14.5502,-10.1118,-1.68371,-0.681563,3.14313
3.84362,14.5664,-10.12,-1.68469,-0.681942,3.14357
3.85693,14.5826,-10.1281,-1.68566,-0.68232,3.14399
3.87025,14.5988,-10.1363,-1.68662,-0.682696,3.14442
3.88358,14.615,-10.1444,-1.68759,-0.68307,3.14484
3.89691,14.6312,-10.1525,-1.68855,-0.683443,3.14526
3.91025,14.6473,-10.1607,-1.68951,-0.683814,3.14568
3.92359,14.6634,-10.1688,-1.69046,-0.684183,3.14609
3.93695,14.6795,-10.1769,-1.69141,-0.684551,3.1465
3.95031,14.6956,-10.185,-1.69236,-0.684917,3.14691
3.96367,14.7116,-10.193,-1.69331,-0.685281,3.14731
3.97705,14.7277,-10.2011,-1.69425,-0.685643,3.14772
3.99043,14.7437,-10.2092,-1.69518,-0.686004,3.14812
4.00381,14.7597,-10.2172,-1.69612,-0.686363,3.14851
4.0172,14.7756,-10.2252,-1.69705,-0.686721,3.1489
4.0306,14.7916,-10.2333,-1.69798,-0.687076,3.1493
4.044,14.8075,-10.2413,-1.6989,-0.687431,3.14968
4.05741,14.8234,-10.2493,-1.69982,-0.687783,3.15007
4.07082,14.8393,-10.2573,-1.70074,-0.688134,3.15045
4.08424,14.8552,-10.2653,-1.70165,-0.688483,3.15083
4.09766,14.871,-10.2732,-1.70256,-0.68883,3.1512
4.11109,14.8868,-10.2812,-1.70347,-0.689176,3.15158
4.12452,14.9026,-10.2892,-1.70437,-0.68952,3.15195
4.13795,14.9184,-10.2971,-1.70527,-0.689862,3.15231
4.15139,14.9341,-10.305,-1.70617,-0.690203,3.15268
4.16484,14.9499,-10.313,-1.70706,-0.690542,3.15304
4.17829,14.9656,-10.3209,-1.70795,-0.69088,3.15339
4.19174,14.9813,-10.3288,-1.70884,-0.691215,3.15375
4.20519,14.9969,-10.3367,-1.70972,-0.69155,3.1541
4.21865,15.0126,-10.3445,-1.7106,-0.691882,3.15445
4.23212,15.0282,-10.3524,-1.71148,-0.692213,3.1548
4.24558,15.0438,-10.3603,-1.71235,-0.692542,3.15514
4.25905,15.0594,-10.3681,-1.71322,-0.692869,3.15548
4.27252,15.0749,-10.3759,-1.71408,-0.693195,3.15581
4.286,15.0905,-10.3838,-1.71495,-0.693519,3.15615
4.29947,15.106,-10.3916,-1.7158,-0.693842,3.15648
4.31295,15.1215,-10.3994,-1.71666,-0.694163,3.15681
4.32643,15.1369,-10.4072,-1.71751,-0.694482,3.15713
4.33991,15.1524,-10.4149,-1.71836,-0.694799,3.15745
4.3534,15.1678,-10.4227,-1.7192,-0.695115,3.15777
4.36689,15.1832,-10.4304,-1.72004,-0.69543,3.15809
4.38037,15.1986,-10.4382,-1.72088,-0.695742,3.1584
4.39386,15.214,-10.4459,-1.72171,-0.696053,3.15871
4.40735,15.2293,-10.4536,-1.72254,-0.696362,3.15902
4.42085,15.2446,-10.4613,-1.72337,-0.69667,3.15932
4.43434,15.2599,-10.469,-1.72419,-0.696976,3.15962
4.44783,15.2752,-10.4767,-1.72501,-0.697281,3.15992
4.46133,15.2904,-10.4844,-1.72583,-0.697583,3.16021
4.47482,15.3057,-10.492,-1.72664,-0.697885,3.1605
4.48831,15.3209,-10.4997,-1.72745,-0.698184,3.16079
4.50181,15.336,-10.5073,-1.72826,-0.698482,3.16108
4.5153,15.3512,-10.515,-1.72906,-0.698778,3.16136
4.5288,15.3663,-10.5226,-1.72986,-0.699073,3.16164
4.54229,15.3815,-10.5302,-1.73065,-0.699366,3.16191
4.55579,15.3965,-10.5377,-1.73144,-0.699657,3.16218
4.56928,15.4116,-10.5453,-1.73223,-0.699947,3.16245
4.58277,15.4267,-10.5529,-1.73301,-0.700235,3.16272
4.59626,15.4417,-10.5604,-1.73379,-0.700521,3.16298
4.60975,15.4567,-10.568,-1.73457,-0.700806,3.16324
4.62324,15.4717,-10.5755,-1.73534,-0.70109,3.1635
4.63673,15.4866,-10.583,-1.73611,-0.701371,3.16375
4.65021,15.5016,-10.5905,-1.73688,-0.701651,3.16401
4.66369,15.5165,-10.598,-1.73764,-0.70193,3.16425
4.67718,15.5314,-10.6055,-1.7384,-0.702206,3.1645
4.69065,15.5462,-10.6129,-1.73915,-0.702482,3.16474
4.70413,15.5611,-10.6204,-1.7399,-0.702755,3.16498
4.71761,15.5759,-10.6278,-1.74065,-0.703027,3.16521
4.73108,15.5907,-10.6352,-1.74139,-0.703297,3.16544
4.74455,15.6055,-10.6426,-1.74213,-0.703566,3.16567
4.75801,15.6202,-10.65,-1.74287,-0.703833,3.1659
4.77148,15.635,-10.6574,-1.7436,-0.704099,3.16612
4.78494,15.6497,-10.6648,-1.74433,-0.704363,3.16634
4.79839,15.6644,-10.6721,-1.74506,-0.704625,3.16656
4.81185,15.679,-10.6795,-1.74578,-0.704886,3.16677
4.8253,15.6937,-10.6868,-1.7465,-0.705145,3.16698
4.83874,15.7083,-10.6941,-1.74721,-0.705402,3.16718
4.85218,15.7229,-10.7014,-1.74793,-0.705658,3.16739
4.86562,15.7374,-10.7087,-1.74863,-0.705913,3.16759
4.87905,15.752,-10.716,-1.74934,-0.706166,3.16779
4.89248,15.7665,-10.7233,-1.75004,-0.706417,3.16798
4.90591,15.781,-10.7305,-1.75073,-0.706666,3.16817
4.91933,15.7955,-10.7378,-1.75143,-0.706914,3.16836
4.93274,15.8099,-10.745,-1.75211,-0.707161,3.16854
4.94615,15.8244,-10.7522,-1.7528,-0.707405,3.16872
4.95955,15.8388,-10.7594,-1.75348,-0.707649,3.1689
4.97295,15.8532,-10.7666,-1.75416,-0.70789,3.16907
4.98634,15.8675,-10.7738,-1.75483,-0.70813,3.16925
4.99973,15.8819,-10.7809,-1.7555,-0.708369,3.16941
5.01311,15.8962,-10.7881,-1.75617,-0.708606,3.16958
5.02649,15.9105,-10.7952,-1.75683,-0.708841,3.16974
5.03986,15.9248,-10.8023,-1.75749,-0.709075,3.1699
5.05322,15.939,-10.8094,-1.75815,-0.709307,3.17005
5.06658,15.9532,-10.8165,-1.7588,-0.709538,3.17021
5.07993,15.9674,-10.8236,-1.75945,-0.709767,3.17035
5.09327,15.9816,-10.8306,-1.76009,-0.709994,3.1705
5.1066,15.9958,-10.8377,-1.76073,-0.71022,3.17064
5.11993,16.0099,-10.8447,-1.76137,-0.710444,3.17078
5.13325,16.024,-10.8517,-1.762,-0.710667,3.17092
5.14657,16.0381,-10.8587,-1.76263,-0.710888,3.17105
5.15988,16.0521,-10.8657,-1.76326,-0.711108,3.17118
5.17317,16.0662,-10.8727,-1.76388,-0.711326,3.1713
5.18647,16.0802,-10.8796,-1.7645,-0.711543,3.17143
5.19975,16.0942,-10.8866,-1.76512,-0.711758,3.17155
5.21302,16.1081,-10.8935,-1.76573,-0.711971,3.17166
5.22629,16.1221,-10.9004,-1.76633,-0.712183,3.17177
5.23955,16.136,-10.9073,-1.76694,-0.712393,3.17188
5.2528,16.1499,-10.9142,-1.76754,-0.712602,3.17199
5.26604,16.1638,-10.9211,-1.76813,-0.712809,3.17209
5.27927,16.1776,-10.9279,-1.76872,-0.713015,3.17219
5.2925,16.1915,-10.9348,-1.76931,-0.713219,3.17229
5.30571,16.2053,-10.9416,-1.7699,-0.713422,3.17238
5.31892,16.219,-10.9484,-1.77048,-0.713623,3.17247
5.33211,16.2328,-10.9552,-1.77106,-0.713822,3.17256
5.3453,16.2465,-10.962,-1.77163,-0.71402,3.17264
5.35847,16.2602,-10.9688,-1.7722,-0.714217,3.17272
5.37164,16.2739,-10.9755,-1.77276,-0.714412,3.1728
5.38479,16.2876,-10.9823,-1.77333,-0.714605,3.17287
5.39794,16.3012,-10.989,-1.77388,-0.714797,3.17294
5.41108,16.3148,-10.9957,-1.77444,-0.714987,3.17301
5.4242,16.3284,-11.0024,-1.77499,-0.715176,3.17307
5.43732,16.342,-11.0091,-1.77554,-0.715363,3.17313
5.45042,16.3555,-11.0158,-1.77608,-0.715549,3.17319
5.46351,16.3691,-11.0224,-1.77662,-0.715733,3.17324
5.4766,16.3825,-11.0291,-1.77715,-0.715916,3.17329
5.48967,16.396,-11.0357,-1.77769,-0.716097,3.17334
5.50273,16.4095,-11.0423,-1.77821,-0.716276,3.17338
5.51577,16.4229,-11.0489,-1.77874,-0.716454,3.17342
5.52881,16.4363,-11.0555,-1.77926,-0.716631,3.17346
5.54184,16.4497,-11.062,-1.77978,-0.716806,3.17349
5.55485,16.463,-11.0686,-1.78029,-0.716979,3.17352
5.56785,16.4763,-11.0751,-1.7808,-0.717151,3.17355
5.58084,16.4897,-11.0816,-1.7813,-0.717322,3.17357
5.59381,16.5029,-11.0881,-1.7818,-0.717491,3.17359
5.60678,16.5162,-11.0946,-1.7823,-0.717658,3.17361
5.61973,16.5294,-11.1011,-1.7828,-0.717824,3.17362
5.63267,16.5426,-11.1075,-1.78329,-0.717989,3.17363
5.6456,16.5558,-11.1139,-1.78377,-0.718152,3.17363
5.65851,16.569,-11.1204,-1.78425,-0.718313,3.17364
5.67141,16.5821,-11.1268,-1.78473,-0.718473,3.17364
5.6843,16.5952,-11.1332,-1.78521,-0.718631,3.17363
5.69717,16.6083,-11.1395,-1.78568,-0.718788,3.17363
5.71003,16.6214,-11.1459,-1.78615,-0.718944,3.17362
5.72288,16.6344,-11.1522,-1.78661,-0.719098,3.1736
5.73571,16.6475,-11.1586,-1.78707,-0.71925,3.17358
5.74853,16.6605,-11.1649,-1.78752,-0.719401,3.17356
5.76133,16.6734,-11.1712,-1.78798,-0.71955,3.17354
5.77413,16.6864,-11.1775,-1.78842,-0.719698,3.17351
5.7869,16.6993,-11.1837,-1.78887,-0.719845,3.17348
5.79966,16.7122,-11.19,-1.78931,-0.71999,3.17345
5.81241,16.7251,-11.1962,-1.78975,-0.720133,3.17341
5.82515,16.7379,-11.2024,-1.79018,-0.720275,3.17337
5.83786,16.7507,-11.2086,-1.79061,-0.720416,3.17332
5.85057,16.7635,-11.2148,-1.79103,-0.720555,3.17328
5.86326,16.7763,-11.221,-1.79145,-0.720692,3.17322
5.87593,16.7891,-11.2271,-1.79187,-0.720828,3.17317
5.88859,16.8018,-11.2333,-1.79228,-0.720963,3.17311
5.90123,16.8145,-11.2394,-1.79269,-0.721096,3.17305
5.91386,16.8272,-11.2455,-1.7931,-0.721227,3.17298
5.92647,16.8399,-11.2516,-1.7935,-0.721357,3.17292
5.93906,16.8525,-11.2577,-1.7939,-0.721486,3.17284
5.95164,16.8651,-11.2637,-1.7943,-0.721613,3.17277
5.96421,16.8777,-11.2698,-1.79469,-0.721739,3.17269
5.97676,16.8902,-11.2758,-1.79507,-0.721863,3.17261
5.98929,16.9028,-11.2818,-1.79546,-0.721986,3.17252
6.0018,16.9153,-11.2878,-1.79583,-0.722107,3.17243
6.0143,16.9278,-11.2938,-1.79621,-0.722227,3.17234
6.02678,16.9402,-11.2997,-1.79658,-0.722345,3.17225
6.03925,16.9527,-11.3057,-1.79695,-0.722462,3.17215
6.0517,16.9651,-11.3116,-1.79731,-0.722577,3.17204
6.06413,16.9775,-11.3175,-1.79767,-0.722691,3.17194
6.07655,16.9899,-11.3234,-1.79803,-0.722804,3.17183
6.08894,17.0022,-11.3293,-1.79838,-0.722915,3.17172
6.10132,17.0145,-11.3351,-1.79873,-0.723024,3.1716
6.11369,17.0268,-11.341,-1.79907,-0.723132,3.17148
6.12603,17.0391,-11.3468,-1.79942,-0.723239,3.17136
6.13836,17.0513,-11.3526,-1.79975,-0.723344,3.17123
6.15067,17.0636,-11.3584,-1.80009,-0.723448,3.1711
6.16296,17.0758,-11.3642,-1.80041,-0.72355,3.17097
6.17524,17.0879,-11.3699,-1.80074,-0.723651,3.17083
6.18749,17.1001,-11.3757,-1.80106,-0.72375,3.17069
6.19973,17.1122,-11.3814,-1.80138,-0.723848,3.17054
6.21195,17.1243,-11.3871,-1.80169,-0.723945,3.1704
6.22415,17.1364,-11.3928,-1.802,-0.72404,3.17025
6.23633,17.1484,-11.3985,-1.80231,-0.724133,3.17009
6.2485,17.1605,-11.4042,-1.80261,-0.724225,3.16993
6.26064,17.1725,-11.4098,-1.80291,-0.724316,3.16977
6.27277,17.1844,-11.4154,-1.80321,-0.724405,3.16961
6.28488,17.1964,-11.421,-1.8035,-0.724493,3.16944
6.29697,17.2083,-11.4266,-1.80378,-0.724579,3.16927
6.30903,17.2202,-11.4322,-1.80407,-0.724664,3.16909
6.32109,17.2321,-11.4378,-1.80435,-0.724748,3.16891
6.33312,17.244,-11.4433,-1.80462,-0.72483,3.16873
6.34513,17.2558,-11.4488,-1.80489,-0.72491,3.16855
6.35712,17.2676,-11.4543,-1.80516,-0.724989,3.16836
6.36909,17.2794,-11.4598,-1.80542,-0.725067,3.16816
6.38104,17.2912,-11.4653,-1.80568,-0.725143,3.16797
6.39298,17.3029,-11.4708,-1.80594,-0.725218,3.16777
6.40489,17.3146,-11.4762,-1.80619,-0.725291,3.16757
6.41678,17.3263,-11.4816,-1.80644,-0.725363,3.16736
6.42865,17.338,-11.487,-1.80669,-0.725434,3.16715
6.44051,17.3496,-11.4924,-1.80693,-0.725503,3.16694
6.45234,17.3612,-11.4978,-1.80716,-0.725571,3.16672
6.46415,17.3728,-11.5032,-1.8074,-0.725637,3.1665
6.47594,17.3843,-11.5085,-1.80763,-0.725702,3.16627
6.48771,17.3959,-11.5138,-1.80785,-0.725765,3.16605
6.49946,17.4074,-11.5191,-1.80807,-0.725827,3.16582
6.51119,17.4189,-11.5244,-1.80829,-0.725888,3.16558
6.5229,17.4304,-11.5297,-1.8085,-0.725947,3.16534
6.53458,17.4418,-11.5349,-1.80871,-0.726004,3.1651
6.54625,17.4532,-11.5402,-1.80892,-0.726061,3.16486
6.55789,17.4646,-11.5454,-1.80912,-0.726116,3.16461
6.56952,17.476,-11.5506,-1.80932,-0.726169,3.16436
6.58112,17.4873,-11.5558,-1.80952,-0.726221,3.1641
6.5927,17.4986,-11.5609,-1.80971,-0.726272,3.16384
6.60426,17.5099,-11.5661,-1.80989,-0.726321,3.16358
6.6158,17.5212,-11.5712,-1.81008,-0.726369,3.16332
6.62731,17.5324,-11.5763,-1.81026,-0.726415,3.16305
6.6388,17.5436,-11.5814,-1.81043,-0.72646,3.16277
6.65028,17.5548,-11.5865,-1.8106,-0.726503,3.1625
6.66173,17.566,-11.5916,-1.81077,-0.726545,3.16222
6.67315,17.5772,-11.5966,-1.81094,-0.726586,3.16194
6.68456,17.5883,-11.6017,-1.8111,-0.726625,3.16165
6.69594,17.5994,-11.6067,-1.81125,-0.726663,3.16136
6.70731,17.6104,-11.6117,-1.8114,-0.7267,3.16106
6.71864,17.6215,-11.6166,-1.81155,-0.726735,3.16077
6.72996,17.6325,-11.6216,-1.8117,-0.726769,3.16047
6.74125,17.6435,-11.6265,-1.81184,-0.726801,3.16016
6.75253,17.6545,-11.6315,-1.81198,-0.726832,3.15985
6.76377,17.6654,-11.6364,-1.81211,-0.726861,3.15954
6.775,17.6763,-11.6413,-1.81224,-0.726889,3.15923
6.7862,17.6872,-11.6461,-1.81236,-0.726916,3.15891
6.79738,17.6981,-11.651,-1.81248,-0.726941,3.15859
6.80854,17.709,-11.6558,-1.8126,-0.726965,3.15826
6.81967,17.7198,-11.6606,-1.81272,-0.726987,3.15793
6.83078,17.7306,-11.6654,-1.81283,-0.727008,3.1576
6.84187,17.7413,-11.6702,-1.81293,-0.727028,3.15727
6.85293,17.7521,-11.675,-1.81304,-0.727046,3.15693
6.86398,17.7628,-11.6797,-1.81313,-0.727063,3.15658
6.87499,17.7735,-11.6845,-1.81323,-0.727078,3.15624
6.88599,17.7842,-11.6892,-1.81332,-0.727092,3.15589
6.89696,17.7948,-11.6939,-1.81341,-0.727105,3.15554
6.9079,17.8055,-11.6985,-1.81349,-0.727116,3.15518
6.91883,17.816,-11.7032,-1.81357,-0.727126,3.15482
6.92972,17.8266,-11.7078,-1.81365,-0.727134,3.15445
6.9406,17.8372,-11.7125,-1.81372,-0.727141,3.15409
6.95145,17.8477,-11.7171,-1.81379,-0.727147,3.15372
6.96228,17.8582,-11.7217,-1.81385,-0.727151,3.15334
6.97308,17.8687,-11.7262,-1.81391,-0.727154,3.15296
6.98386,17.8791,-11.7308,-1.81397,-0.727156,3.15258
6.99461,17.8895,-11.7353,-1.81402,-0.727156,3.1522
7.00534,17.8999,-11.7398,-1.81407,-0.727154,3.15181
7.01605,17.9103,-11.7443,-1.81411,-0.727152,3.15142
7.02673,17.9207,-11.7488,-1.81415,-0.727148,3.15102
7.03739,17.931,-11.7533,-1.81419,-0.727142,3.15062
7.04802,17.9413,-11.7577,-1.81423,-0.727135,3.15022
7.05863,17.9515,-11.7622,-1.81425,-0.727127,3.14982
7.06921,17.9618,-11.7666,-1.81428,-0.727117,3.14941
7.07977,17.972,-11.771,-1.8143,-0.727106,3.14899
7.09031,17.9822,-11.7753,-1.81432,-0.727094,3.14858
7.10081,17.9924,-11.7797,-1.81434,-0.72708,3.14816
7.1113,18.0025,-11.784,-1.81435,-0.727065,3.14773
7.12176,18.0126,-11.7884,-1.81435,-0.727048,3.14731
7.13219,18.0227,-11.7927,-1.81436,-0.72703,3.14688
7.1426,18.0328,-11.797,-1.81435,-0.727011,3.14644
7.15298,18.0429,-11.8012,-1.81435,-0.72699,3.146
7.16334,18.0529,-11.8055,-1.81434,-0.726968,3.14556
7.17368,18.0629,-11.8097,-1.81433,-0.726945,3.14512
7.18398,18.0728,-11.8139,-1.81431,-0.72692,3.14467
7.19427,18.0828,-11.8181,-1.81429,-0.726894,3.14422
7.20453,18.0927,-11.8223,-1.81427,-0.726866,3.14376
7.21476,18.1026,-11.8265,-1.81424,-0.726837,3.14331
7.22496,18.1125,-11.8306,-1.81421,-0.726807,3.14284
7.23514,18.1223,-11.8347,-1.81418,-0.726775,3.14238
7.2453,18.1321,-11.8388,-1.81414,-0.726742,3.14191
7.25543,18.1419,-11.8429,-1.81409,-0.726707,3.14144
7.26553,18.1517,-11.847,-1.81405,-0.726671,3.14096
7.27561,18.1614,-11.851,-1.814,-0.726634,3.14048
7.28566,18.1711,-11.8551,-1.81394,-0.726595,3.14
7.29569,18.1808,-11.8591,-1.81388,-0.726555,3.13951
7.30569,18.1905,-11.8631,-1.81382,-0.726514,3.13902
7.31567,18.2001,-11.8671,-1.81376,-0.726471,3.13853
7.32562,18.2098,-11.871,-1.81369,-0.726427,3.13803
7.33554,18.2193,-11.875,-1.81361,-0.726381,3.13753
7.34544,18.2289,-11.8789,-1.81354,-0.726334,3.13703
7.35531,18.2384,-11.8828,-1.81346,-0.726286,3.13652
7.36515,18.248,-11.8867,-1.81337,-0.726236,3.13601
7.37497,18.2574,-11.8906,-1.81328,-0.726185,3.13549
